file_name,NEMD,MAE,method,model,PSNR,SSIM,CLIP,LPIPS
../results/gemini_no_action/WebSight_152.png,0.8684205686806229,38.77255526455966,no,gemini,54.856686108535946,0.6444702860171797,0.8502150774002075,0.1788785308599472
../results/gemini_no_action/WebSight_156.png,0.9846624322978744,17.547818396226415,no,gemini,56.56430679803802,0.7820332164016008,0.9226491451263428,0.1549830734729766
../results/gemini_no_action/WebSight_159.png,0.957955110230278,53.73002898977988,no,gemini,50.733299942250426,0.630423259955928,0.884913980960846,0.3083744347095489
../results/gemini_no_action/WebSight_162.png,0.997275267244079,3.678417354559748,no,gemini,65.55637557442924,0.8798592676870302,0.9716393351554872,0.0172578133642673
../results/gemini_no_action/WebSight_17.png,0.674450188757868,53.195447621855344,no,gemini,53.360008438246766,0.3824888273484566,0.8100702166557312,0.3584169447422027
../results/gemini_no_action/WebSight_173.png,0.5261092428272897,84.22677623820755,no,gemini,50.35362044057458,0.3007637481043204,0.6693238019943237,0.3237281739711761
../results/gemini_no_action/WebSight_175.png,0.9382569272796248,15.284654947916666,no,gemini,57.71842227019212,0.8473611194585868,0.9183908104896544,0.0993967950344085
../results/gemini_no_action/WebSight_177.png,0.6793298747538552,70.55938237028302,no,gemini,50.548116323200354,0.4162490652356652,0.832589864730835,0.3048422336578369
../results/gemini_no_action/WebSight_178.png,0.7030467117174334,62.040880503144656,no,gemini,50.98103997369993,0.5092233686285611,0.8233847618103027,0.2720156013965606
../results/gemini_no_action/WebSight_182.png,0.4534387709357318,97.67848614386791,no,gemini,48.890132493485474,0.3587392179478735,0.7234309315681458,0.3812713325023651
../results/gemini_no_action/WebSight_186.png,0.5213789376486657,84.08754913522013,no,gemini,50.37921846383433,0.3084775767867173,0.6988440155982971,0.3245885372161865
../results/gemini_no_action/WebSight_189.png,0.983888576369971,25.06827338836478,no,gemini,53.54244960127781,0.7733568827626728,0.9321376085281372,0.162261962890625
../results/gemini_no_action/WebSight_19.png,0.7975294245127734,45.39504962657233,no,gemini,53.34605547159213,0.4773178034754461,0.619484007358551,0.2328174710273742
../results/gemini_no_action/WebSight_195.png,0.799920506963262,89.37910763888888,no,gemini,49.06541335841551,0.3048854933809017,0.5153564214706421,0.4034410417079925
../results/gemini_no_action/WebSight_20.png,0.3833277627269552,100.84081171383647,no,gemini,49.33180915388807,0.1634887994510555,0.6380755305290222,0.3657207787036896
../results/gemini_no_action/WebSight_201.png,0.7667382725315005,54.853373132861634,no,gemini,51.30296788528587,0.4926881395467885,0.6919459104537964,0.2889137268066406
../results/gemini_no_action/WebSight_202.png,0.9976468909612076,0.7425437303459119,no,gemini,71.35240584153281,0.9745118562122844,0.7225536108016968,0.0119591085240244
../results/gemini_no_action/WebSight_204.png,0.5840335474354056,78.09809846698113,no,gemini,50.69385494155903,0.2616740130885081,0.782633900642395,0.3095705509185791
../results/gemini_no_action/WebSight_209.png,0.6723096065751224,63.26259581367925,no,gemini,52.14303935180728,0.2938993255958173,0.8446398377418518,0.4013685286045074
../results/gemini_no_action/WebSight_213.png,0.4381128904728099,93.20354756289308,no,gemini,49.5820982458189,0.250045062292257,0.7505740523338318,0.3383731842041015
../results/gemini_no_action/WebSight_215.png,0.5137634769903818,84.45217669025158,no,gemini,50.1612111189283,0.3488793814287025,0.871056079864502,0.3328405022621155
../results/gemini_no_action/WebSight_217.png,0.8968460797615032,25.41195142998028,no,gemini,55.78059916920981,0.7064019420862842,0.9240840673446656,0.151902362704277
../results/gemini_no_action/WebSight_220.png,0.4262577180722674,93.0270685927673,no,gemini,49.934762089235946,0.2236528864375199,0.5965619683265686,0.3627835512161255
../results/gemini_no_action/WebSight_221.png,0.8862848312025412,80.89266165487422,no,gemini,49.12581896520601,0.425883282353822,0.7377773523330688,0.3317083418369293
../results/gemini_no_action/WebSight_224.png,0.7565987246484837,77.33117220780085,no,gemini,50.40341894018149,0.3558774813181731,0.7241623401641846,0.4419775009155273
../results/gemini_no_action/WebSight_225.png,0.7425079610360539,53.06655611242138,no,gemini,52.45076935542538,0.5261718132069054,0.9104495644569396,0.2837901711463928
../results/gemini_no_action/WebSight_226.png,0.459666332569577,93.62451847484276,no,gemini,49.894684742098576,0.2867908026077665,0.6873180866241455,0.3349629640579223
../results/gemini_no_action/WebSight_229.png,0.94013997827306,30.12862863600629,no,gemini,56.18205371459659,0.746869220287874,0.889740526676178,0.1537499129772186
../results/gemini_no_action/WebSight_231.png,0.8273222909286304,64.36591981132075,no,gemini,49.51207422768362,0.6443067199387532,0.8088397979736328,0.3032773733139038
../results/gemini_no_action/WebSight_233.png,0.6839036209105412,92.09795537725223,no,gemini,50.241898034217655,0.3296143598132076,0.4563588798046112,0.4207185506820678
../results/gemini_no_action/WebSight_238.png,0.97895857220119,6.354043828616352,no,gemini,69.78878693862336,0.9354436940873057,0.7567014694213867,0.0265026725828647
../results/gemini_no_action/WebSight_242.png,0.6865179667478463,64.14798545597485,no,gemini,51.17872524536275,0.4322619135838386,0.6176357269287109,0.3087173700332641
../results/gemini_no_action/WebSight_248.png,0.6877886086086524,63.04420941430818,no,gemini,51.22528589586062,0.4716844655715423,0.8181158900260925,0.284925103187561
../results/gemini_no_action/WebSight_25.png,0.8296750046589195,38.73729854559748,no,gemini,53.76892562304714,0.6026748754885504,0.8754640221595764,0.2231805622577667
../results/gemini_no_action/WebSight_250.png,0.8061700806345139,31.80897946147799,no,gemini,58.264712842798765,0.2770618633271995,0.6572335958480835,0.4096780717372894
../results/gemini_no_action/WebSight_252.png,0.4219270016148058,92.5431628341195,no,gemini,50.01519117696499,0.2310836209237416,0.7011265754699707,0.3445501625537872
../results/gemini_no_action/WebSight_257.png,0.9045098348601271,30.22341784591195,no,gemini,53.73776487308366,0.7360005041625053,0.8870257139205933,0.1458979994058609
../results/gemini_no_action/WebSight_259.png,0.7512246157088939,53.30201208726415,no,gemini,52.81307467034415,0.4882025862242147,0.9396311044692992,0.2826923727989197
../results/gemini_no_action/WebSight_26.png,0.0223860381842511,195.4317069575472,no,gemini,44.29489954568631,0.225281151910987,0.6297506093978882,0.466974139213562
../results/gemini_no_action/WebSight_262.png,0.8125835094320795,44.60676100628931,no,gemini,51.96365719308478,0.6140196479868928,0.8780429363250732,0.2247732281684875
../results/gemini_no_action/WebSight_264.png,0.8195127806467921,55.19981732677045,no,gemini,49.89422022151068,0.6203760857731317,0.7626914978027344,0.2246300876140594
../results/gemini_no_action/WebSight_265.png,0.8037383593902061,54.56183695756528,no,gemini,51.70464916028944,0.5784278706333111,0.7726898789405823,0.2797701954841614
../results/gemini_no_action/WebSight_266.png,0.9039248794917538,31.34176739386793,no,gemini,55.89315911869173,0.5353042502658998,0.8992326259613037,0.2262864112854004
../results/gemini_no_action/WebSight_267.png,0.5016530305753495,130.54240557898774,no,gemini,46.91727761102594,0.308896823571018,0.6673583984375,0.3876506686210632
../results/gemini_no_action/WebSight_269.png,0.7800918519137665,48.25123329402516,no,gemini,51.648556253267714,0.6781383999274908,0.8683459758758545,0.2505077719688415
../results/gemini_no_action/WebSight_270.png,0.5828303232446606,87.69661949685535,no,gemini,49.88649391473936,0.2507054087166318,0.7873049974441528,0.3522867858409881
../results/gemini_no_action/WebSight_271.png,0.7330973414129585,55.58585642688679,no,gemini,52.29571436623191,0.499884174518004,0.782187819480896,0.2382653057575225
../results/gemini_no_action/WebSight_273.png,0.766542538260094,50.89376719732704,no,gemini,52.564830580664754,0.5128950312924141,0.7234567403793335,0.243351012468338
../results/gemini_no_action/WebSight_276.png,0.7534655867882526,51.48163079795597,no,gemini,52.70693168070338,0.5650014350635583,0.6285674571990967,0.2623527348041534
../results/gemini_no_action/WebSight_284.png,0.7404404128806855,53.135608294025154,no,gemini,52.38697911695794,0.4965029994994518,0.7821956276893616,0.2530085146427154
../results/gemini_no_action/WebSight_286.png,0.9950599711731696,5.59765625,no,gemini,63.32476509273139,0.8469775466938319,0.8642898797988892,0.0936149060726165
../results/gemini_no_action/WebSight_287.png,0.942698780716286,15.8178901336478,no,gemini,62.56632268525487,0.8768751414970204,0.9213051795959472,0.0919198542833328
../results/gemini_no_action/WebSight_288.png,0.4548158320349835,115.0876224578373,no,gemini,48.17181839657817,0.1656043652226375,0.6420401334762573,0.4426389634609222
../results/gemini_no_action/WebSight_289.png,0.7970464973458578,47.51138185725983,no,gemini,53.65201060939414,0.5395656526355258,0.8890408277511597,0.3530429899692535
../results/gemini_no_action/WebSight_29.png,0.6633594763698101,72.43437745676101,no,gemini,50.39787907058293,0.3900221007515512,0.6173489093780518,0.2689918279647827
../results/gemini_no_action/WebSight_290.png,0.9965534468746322,3.952218455188679,no,gemini,63.50624205297619,0.909017635038584,0.8343726992607117,0.0480021648108959
../results/gemini_no_action/WebSight_293.png,0.7162993312044346,96.3301608660814,no,gemini,49.20826280931013,0.3413186756002417,0.6909432411193848,0.454675555229187
../results/gemini_no_action/WebSight_297.png,0.4746153424279469,88.069919418239,no,gemini,50.04813874548812,0.2691174660748655,0.7996995449066162,0.3192330002784729
../results/gemini_no_action/WebSight_299.png,0.4904704772895384,101.303520538522,no,gemini,48.75936493099261,0.2386617135411088,0.6973093152046204,0.3297875523567199
../results/gemini_no_action/WebSight_30.png,0.8448694384889973,44.50818427446381,no,gemini,52.46716413090426,0.6148330899971227,0.9140750169754028,0.2974435091018677
../results/gemini_no_action/WebSight_33.png,0.7602468709173769,68.94793877751572,no,gemini,50.826510751109936,0.4385168433568906,0.8832605481147766,0.3549740016460418
../results/gemini_no_action/WebSight_37.png,0.9404730537310824,25.97338807785888,no,gemini,54.98980149481002,0.7306763486313536,0.9096802473068236,0.1521299481391906
../results/gemini_no_action/WebSight_39.png,0.8062777365819873,49.19079697327044,no,gemini,52.96341997578268,0.4263998078627075,0.813179612159729,0.2264929115772247
../results/gemini_no_action/WebSight_40.png,0.5710821896533665,76.78540438286163,no,gemini,50.59575370632828,0.4160645209444937,0.7063989639282227,0.3165723085403442
../results/gemini_no_action/WebSight_44.png,0.7492625336262653,54.9737126572327,no,gemini,52.18390731033229,0.4588404252839669,0.7602329850196838,0.240509033203125
../results/gemini_no_action/WebSight_46.png,0.9550532452100466,40.94372636345541,no,gemini,53.52387886129056,0.5561457095866222,0.6478092074394226,0.2456248700618744
../results/gemini_no_action/WebSight_47.png,0.9716010853393784,14.63267983490566,no,gemini,57.508382967922806,0.7901461469646568,0.7667046189308167,0.1403990089893341
../results/gemini_no_action/WebSight_49.png,0.902298419193927,27.93884384827044,no,gemini,54.70677939343585,0.6480026954051935,0.7882153987884521,0.2149157226085662
../results/gemini_no_action/WebSight_5.png,0.596873771591093,75.84268622248428,no,gemini,50.90016855674393,0.3843352805485818,0.8307798504829407,0.3260528743267059
../results/gemini_no_action/WebSight_51.png,0.4356504337651961,90.54488502358492,no,gemini,50.02205346803965,0.2957656463746259,0.892743706703186,0.3782220780849457
../results/gemini_no_action/WebSight_53.png,0.6444106404858456,68.68486635220125,no,gemini,50.86750064905284,0.4147727910152631,0.6557174921035767,0.3106445670127868
../results/gemini_no_action/WebSight_54.png,0.5030153243713759,87.08932291666666,no,gemini,49.812975351066015,0.3142808339260483,0.7106900811195374,0.3659736812114715
../results/gemini_no_action/WebSight_62.png,0.814167969860198,60.05463238536155,no,gemini,52.56466069891141,0.2597759317018139,0.498782217502594,0.502802312374115
../results/gemini_no_action/WebSight_66.png,0.8876886980263587,25.949835205078124,no,gemini,57.45207372575904,0.7824694402501615,0.8010563850402832,0.1802991777658462
../results/gemini_no_action/WebSight_68.png,0.3928307181804462,94.75307832154088,no,gemini,49.832824477609,0.2499872713485604,0.7346174120903015,0.3828147649765014
../results/gemini_no_action/WebSight_71.png,0.5678044629466761,79.40309306210692,no,gemini,50.66177242226374,0.2536492064811467,0.6015146970748901,0.3080047965049743
../results/gemini_no_action/WebSight_74.png,0.6678958537701539,63.055146914308175,no,gemini,51.64197311431495,0.4780432251997205,0.7850227952003479,0.2343502640724182
../results/gemini_no_action/WebSight_75.png,0.5089985646461301,82.35223565251572,no,gemini,50.50770111143424,0.2908317890625807,0.7320252656936646,0.3355428576469421
../results/gemini_no_action/WebSight_76.png,0.4193613110363711,178.83975674443164,no,gemini,44.70162155845502,0.0352105362190513,0.6891048550605774,0.7556636929512024
../results/gemini_no_action/WebSight_77.png,0.9237474906545554,22.45113993710692,no,gemini,56.353478273915634,0.8033501898140657,0.858478307723999,0.2126079350709915
../results/gemini_no_action/WebSight_78.png,0.6175691530091458,70.43237765330188,no,gemini,51.246060288583735,0.3711520306600076,0.6454203128814697,0.3087126612663269
../results/gemini_no_action/WebSight_8.png,0.7743132925940133,55.8028916077044,no,gemini,52.058197233334525,0.544025701917145,0.9451979398727416,0.3195413053035736
../results/gemini_no_action/WebSight_80.png,0.5765008806056411,78.18117629716981,no,gemini,50.73707382756009,0.3584998449960404,0.5965929627418518,0.3276523053646087
../results/gemini_no_action/WebSight_81.png,0.8667646747445653,41.34832386363637,no,gemini,52.32509860084448,0.6103032872458579,0.6361510157585144,0.2596078515052795
../results/gemini_no_action/WebSight_83.png,0.8026609229295287,44.01702044025157,no,gemini,53.16641628087649,0.5600920434110176,0.892906665802002,0.2494530528783798
../results/gemini_no_action/WebSight_86.png,0.4362190951683801,90.16916764937108,no,gemini,50.03461281763411,0.2807909863614886,0.8058032393455505,0.3656372725963592
../results/gemini_no_action/WebSight_87.png,0.8000178039518673,88.27970234831871,no,gemini,49.47653379298048,0.538970911884196,0.6333407759666443,0.3776556849479675
../results/gemini_no_action/WebSight_88.png,0.6503259138521569,71.08889298349057,no,gemini,51.26943490855922,0.2960639767167658,0.714326024055481,0.2711613476276397
../results/gemini_no_action/WebSight_89.png,0.5006501632761104,86.14033018867924,no,gemini,49.84076947284826,0.365476323027607,0.8445534110069275,0.3431101441383362
../results/gemini_no_action/WebSight_90.png,0.4977104455333421,85.93365516902516,no,gemini,49.87448994173894,0.3537702104770199,0.8520287275314331,0.3382431268692016
