file_name,match_ratio,average_center_offset,average_area_difference,average_text_similarity,average_color_difference,json_file_token,method,model,action_list_len,image_size
../results/gpt4o_cot/1197.png,0.16667,0.87417,0.55606,1.0,0.9416588984394588,8957.0,cot,gpt4o,96.0,9285120.0
../results/gpt4o_cot/WebSight_217.png,1.0,0.96348,0.69593,1.0,1.0,331.0,cot,gpt4o,4.0,2440320.0
../results/gpt4o_cot/1085.png,1.0,0.98239,0.55366,1.0,0.5090889204023044,154.0,cot,gpt4o,2.0,3162240.0
../results/gpt4o_cot/1206.png,0.44872,0.5793699999999999,0.55519,1.0,1.0,6132.0,cot,gpt4o,78.0,5516160.0
../results/gpt4o_cot/WebSight_186.png,1.0,0.99793,0.85422,1.0,1.0,401.0,cot,gpt4o,4.0,622080.0
../results/gpt4o_cot/54.png,0.95238,0.76434,0.34131,1.0,0.9829981512870734,1788.0,cot,gpt4o,21.0,1378560.0
../results/gpt4o_cot/360.png,0.1791,0.71978,0.5627,1.0,0.8632393316202751,5520.0,cot,gpt4o,67.0,5387520.0
../results/gpt4o_cot/WebSight_201.png,1.0,0.90651,0.92883,1.0,1.0,500.0,cot,gpt4o,5.0,1489920.0
../results/gpt4o_cot/273.png,0.65385,0.8458199999999999,0.46546,1.0,0.912095092367682,4413.0,cot,gpt4o,52.0,2718720.0
../results/gpt4o_cot/859.png,0.83636,0.66826,0.55466,1.0,0.7920351698909113,4831.0,cot,gpt4o,55.0,2807040.0
../results/gpt4o_cot/224.png,0.13235,0.7543500000000001,0.7484999999999999,1.0,0.9087185076914036,5994.0,cot,gpt4o,68.0,2999040.0
../results/gpt4o_cot/WebSight_257.png,1.0,0.6217900000000001,0.38395,1.0,1.0,422.0,cot,gpt4o,4.0,1820160.0
../results/gpt4o_cot/459.png,0.05042,0.80172,0.3488199999999999,0.875,0.7118369782333724,10678.0,cot,gpt4o,119.0,4239360.0
../results/gpt4o_cot/WebSight_144.png,1.0,0.97682,0.96265,1.0,1.0,133.0,cot,gpt4o,2.0,2263680.0
../results/gpt4o_cot/834.png,0.06299,0.58711,0.25298,1.0,0.8976426449720188,10792.0,cot,gpt4o,127.0,4757760.0
../results/gpt4o_cot/137.png,0.0866099999999999,0.86786,0.22354,1.0,0.9368647683510226,9374.0,cot,gpt4o,127.0,2507520.0
../results/gpt4o_cot/1102.png,0.8636400000000001,0.7099500000000001,0.52353,1.0,0.9146331578191146,2302.0,cot,gpt4o,22.0,5781120.0
../results/gpt4o_cot/WebSight_20.png,1.0,0.99174,0.8248099999999999,1.0,1.0,429.0,cot,gpt4o,4.0,483840.0
../results/gpt4o_cot/1047.png,0.625,0.78646,0.6267,1.0,0.9862035130428438,2613.0,cot,gpt4o,32.0,1002240.0
../results/gpt4o_cot/WebSight_113.png,1.0,0.98453,0.78842,1.0,1.0,261.0,cot,gpt4o,3.0,1198080.0
../results/gpt4o_cot/WebSight_77.png,1.0,1.0,1.0,,,281.0,cot,gpt4o,2.0,1910400.0
../results/gpt4o_cot/WebSight_98.png,1.0,0.7869799999999999,0.8061,1.0,1.0,1103.0,cot,gpt4o,11.0,314880.0
../results/gpt4o_cot/WebSight_105.png,1.0,0.99525,0.84245,1.0,1.0,430.0,cot,gpt4o,4.0,867840.0
../results/gpt4o_cot/658.png,0.10274,0.6658499999999999,0.57159,0.88889,0.8612256988735447,13244.0,cot,gpt4o,146.0,12984960.0
../results/gpt4o_cot/WebSight_152.png,1.0,0.59408,0.72276,1.0,1.0,252.0,cot,gpt4o,2.0,2538240.0
../results/gpt4o_cot/WebSight_8.png,1.0,0.97654,0.97874,1.0,1.0,603.0,cot,gpt4o,7.0,1228800.0
../results/gpt4o_cot/822.png,0.16279,0.3642499999999999,0.52727,1.0,0.8825009739841068,13052.0,cot,gpt4o,129.0,11894400.0
../results/gpt4o_cot/156.png,1.0,0.8801399999999999,0.73103,1.0,0.9064735260297272,2147.0,cot,gpt4o,27.0,2605440.0
../results/gpt4o_cot/1175.png,0.77083,0.82635,0.33545,1.0,0.9099279526636108,3590.0,cot,gpt4o,48.0,2559360.0
../results/gpt4o_cot/WebSight_148.png,1.0,1.0,1.0,,,55.0,cot,gpt4o,1.0,2309760.0
../results/gpt4o_cot/WebSight_220.png,0.75,0.63841,0.59458,1.0,1.0,355.0,cot,gpt4o,4.0,445440.0
../results/gpt4o_cot/WebSight_109.png,1.0,0.94352,0.63867,1.0,1.0,438.0,cot,gpt4o,4.0,2824320.0
../results/gpt4o_cot/1118.png,0.62162,0.8456,0.73783,1.0,0.8362796264861826,3173.0,cot,gpt4o,37.0,2699520.0
../results/gpt4o_cot/341.png,0.30097,0.72,0.3208,1.0,0.928141087725056,8062.0,cot,gpt4o,103.0,5207040.0
../results/gpt4o_cot/825.png,0.07914,0.82631,0.3682999999999999,0.94805,0.8744469214470534,11590.0,cot,gpt4o,139.0,7651200.0
../results/gpt4o_cot/WebSight_293.png,1.0,1.0,1.0,,,137.0,cot,gpt4o,1.0,6309120.0
../results/gpt4o_cot/WebSight_66.png,1.0,0.72414,1.0,,,55.0,cot,gpt4o,1.0,2309760.0
../results/gpt4o_cot/WebSight_89.png,1.0,0.99242,0.73517,1.0,0.3343398887465163,478.0,cot,gpt4o,5.0,633600.0
../results/gpt4o_cot/WebSight_102.png,1.0,0.90409,0.91221,1.0,1.0,321.0,cot,gpt4o,3.0,537600.0
../results/gpt4o_cot/WebSight_114.png,1.0,0.99108,0.8579399999999999,1.0,1.0,390.0,cot,gpt4o,4.0,1082880.0
../results/gpt4o_cot/87.png,0.54286,0.89298,0.4104399999999999,1.0,0.9647862358549912,2970.0,cot,gpt4o,35.0,10786560.0
../results/gpt4o_cot/WebSight_138.png,1.0,1.0,1.0,,,55.0,cot,gpt4o,1.0,825600.0
../results/gpt4o_cot/370.png,0.54,0.67956,0.6508499999999999,1.0,0.9585501606032,4574.0,cot,gpt4o,50.0,10742400.0
../results/gpt4o_cot/WebSight_250.png,1.0,0.91253,0.84964,1.0,1.0,518.0,cot,gpt4o,5.0,552960.0
../results/gpt4o_cot/223.png,0.1409399999999999,0.80118,0.31093,1.0,0.7961530680415022,11921.0,cot,gpt4o,149.0,3709440.0
../results/gpt4o_cot/673.png,0.71429,0.89996,0.49804,1.0,0.9672086239756202,1078.0,cot,gpt4o,14.0,2213760.0
../results/gpt4o_cot/WebSight_159.png,1.0,0.51487,0.36298,1.0,0.956397556768538,877.0,cot,gpt4o,9.0,1910400.0
../results/gpt4o_cot/WebSight_270.png,1.0,0.8856100000000001,0.76161,1.0,1.0,482.0,cot,gpt4o,5.0,752640.0
../results/gpt4o_cot/604.png,0.13472,0.60868,0.46258,1.0,0.9640495493925526,22696.0,cot,gpt4o,193.0,6568320.0
../results/gpt4o_cot/WebSight_231.png,1.0,0.68566,0.69593,1.0,1.0,321.0,cot,gpt4o,4.0,1628160.0
../results/gpt4o_cot/868.png,1.0,0.6806,0.64012,1.0,0.9868942035403908,3601.0,cot,gpt4o,44.0,1847040.0
../results/gpt4o_cot/WebSight_266.png,1.0,0.82221,0.78149,1.0,1.0,522.0,cot,gpt4o,5.0,1612800.0
../results/gpt4o_cot/995.png,1.0,0.74696,0.5286500000000001,0.99826,0.8912730264675903,2269.0,cot,gpt4o,26.0,1440000.0
../results/gpt4o_cot/WebSight_289.png,1.0,1.0,1.0,,,55.0,cot,gpt4o,1.0,3300480.0
../results/gpt4o_cot/WebSight_134.png,1.0,0.68797,0.62964,1.0,1.0,356.0,cot,gpt4o,4.0,983040.0
../results/gpt4o_cot/147.png,0.07692,0.84661,0.37071,1.0,0.9468654287596574,10715.0,cot,gpt4o,117.0,10588800.0
../results/gpt4o_cot/WebSight_175.png,1.0,1.0,1.0,,,55.0,cot,gpt4o,1.0,2163840.0
../results/gpt4o_cot/628.png,0.54167,0.7348699999999999,0.38644,1.0,0.9705176534950204,2221.0,cot,gpt4o,24.0,3826560.0
../results/gpt4o_cot/297.png,0.12069,0.74893,0.21187,1.0,0.961144628169348,6006.0,cot,gpt4o,58.0,7207680.0
../results/gpt4o_cot/WebSight_46.png,1.0,0.87685,0.74027,1.0,1.0,369.0,cot,gpt4o,3.0,2263680.0
../results/gpt4o_cot/WebSight_47.png,1.0,0.82667,0.73276,1.0,1.0,552.0,cot,gpt4o,6.0,1910400.0
../results/gpt4o_cot/853.png,0.88889,0.77323,0.7133700000000001,1.0,0.9226195424742886,1584.0,cot,gpt4o,18.0,2553600.0
../results/gpt4o_cot/WebSight_162.png,1.0,0.95609,0.6589100000000001,1.0,1.0,408.0,cot,gpt4o,5.0,1910400.0
../results/gpt4o_cot/1036.png,0.6087,0.82292,0.53574,0.97976,0.9914489829083648,2076.0,cot,gpt4o,23.0,4755840.0
../results/gpt4o_cot/WebSight_51.png,1.0,0.7419499999999999,0.79322,1.0,1.0,403.0,cot,gpt4o,4.0,464640.0
../results/gpt4o_cot/WebSight_267.png,1.0,0.19472,0.82515,1.0,0.903339582109471,693.0,cot,gpt4o,6.0,2350080.0
../results/gpt4o_cot/WebSight_288.png,1.0,0.5,0.65625,,,271.0,cot,gpt4o,2.0,3025920.0
../results/gpt4o_cot/WebSight_92.png,1.0,0.98787,0.97877,1.0,1.0,762.0,cot,gpt4o,8.0,2204160.0
../results/gpt4o_cot/WebSight_226.png,1.0,0.9322,0.95219,1.0,1.0,585.0,cot,gpt4o,6.0,990720.0
../results/gpt4o_cot/605.png,0.66667,0.79303,0.6302,1.0,0.913727030453159,1989.0,cot,gpt4o,27.0,2678400.0
../results/gpt4o_cot/WebSight_271.png,1.0,0.63684,0.3567499999999999,1.0,1.0,468.0,cot,gpt4o,5.0,1075200.0
../results/gpt4o_cot/WebSight_178.png,1.0,0.73611,0.43179,,,137.0,cot,gpt4o,1.0,1175040.0
../results/gpt4o_cot/WebSight_139.png,0.8,0.4228499999999999,0.96556,1.0,1.0,494.0,cot,gpt4o,5.0,1910400.0
../results/gpt4o_cot/WebSight_142.png,1.0,0.8423099999999999,0.60954,1.0,1.0,390.0,cot,gpt4o,4.0,2273280.0
../results/gpt4o_cot/WebSight_26.png,1.0,0.0,0.0,,,133.0,cot,gpt4o,1.0,1910400.0
../results/gpt4o_cot/WebSight_284.png,1.0,0.15066,0.93882,,,142.0,cot,gpt4o,1.0,1104000.0
../results/gpt4o_cot/WebSight_115.png,1.0,0.99097,0.80845,1.0,1.0,602.0,cot,gpt4o,6.0,898560.0
../results/gpt4o_cot/865.png,0.76923,0.6285799999999999,0.56948,1.0,0.9410383106971592,2184.0,cot,gpt4o,26.0,4763520.0
../results/gpt4o_cot/WebSight_71.png,1.0,0.90836,0.60036,1.0,1.0,456.0,cot,gpt4o,5.0,706560.0
../results/gpt4o_cot/WebSight_88.png,1.0,0.48328,0.97002,1.0,1.0,574.0,cot,gpt4o,6.0,883200.0
../results/gpt4o_cot/WebSight_30.png,1.0,0.30966,0.821,1.0,1.0,550.0,cot,gpt4o,6.0,2686080.0
../results/gpt4o_cot/626.png,0.5,0.4855899999999999,0.65537,1.0,0.9452299825249252,2949.0,cot,gpt4o,38.0,11275614.0
../results/gpt4o_cot/WebSight_252.png,1.0,0.91599,0.97331,1.0,0.9314287364934642,353.0,cot,gpt4o,4.0,483840.0
../results/gpt4o_cot/WebSight_182.png,0.85714,0.7160899999999999,0.90867,1.0,1.0,801.0,cot,gpt4o,7.0,1036800.0
../results/gpt4o_cot/372.png,0.29412,0.64503,0.5381900000000001,1.0,0.9429567458600284,5446.0,cot,gpt4o,68.0,3528960.0
../results/gpt4o_cot/WebSight_213.png,1.0,0.73869,0.98861,1.0,1.0,169.0,cot,gpt4o,2.0,574080.0
../results/gpt4o_cot/WebSight_287.png,1.0,0.85461,0.8653400000000001,1.0,1.0,382.0,cot,gpt4o,4.0,1910400.0
../results/gpt4o_cot/WebSight_25.png,1.0,0.0,0.69231,,,134.0,cot,gpt4o,1.0,1409280.0
../results/gpt4o_cot/WebSight_229.png,1.0,0.8979300000000001,0.0,1.0,1.0,309.0,cot,gpt4o,4.0,1910400.0
../results/gpt4o_cot/WebSight_33.png,1.0,0.6946599999999999,0.96001,1.0,1.0,292.0,cot,gpt4o,3.0,1228800.0
../results/gpt4o_cot/WebSight_209.png,1.0,0.90283,0.9827,1.0,1.0,876.0,cot,gpt4o,9.0,1175040.0
../results/gpt4o_cot/WebSight_44.png,1.0,0.50574,0.15181,1.0,1.0,334.0,cot,gpt4o,4.0,1098240.0
../results/gpt4o_cot/WebSight_120.png,1.0,0.9813,0.74938,1.0,1.0,491.0,cot,gpt4o,5.0,1570560.0
../results/gpt4o_cot/WebSight_13.png,1.0,0.36837,0.87177,1.0,1.0,357.0,cot,gpt4o,4.0,1607040.0
../results/gpt4o_cot/368.png,0.81818,0.7907599999999999,0.67779,0.99144,0.8798488845204939,1272.0,cot,gpt4o,11.0,1910400.0
../results/gpt4o_cot/WebSight_177.png,1.0,0.97087,0.91243,,,397.0,cot,gpt4o,3.0,1420800.0
../results/gpt4o_cot/WebSight_248.png,1.0,0.54628,0.8579000000000001,1.0,1.0,489.0,cot,gpt4o,5.0,1019520.0
../results/gpt4o_cot/515.png,0.97727,0.2434,0.19364,1.0,0.9305869535816114,3640.0,cot,gpt4o,44.0,15083520.0
../results/gpt4o_cot/846.png,0.36735,0.57857,0.29771,0.99604,0.6683398997344704,4070.0,cot,gpt4o,49.0,3761280.0
../results/gpt4o_cot/WebSight_136.png,1.0,0.19752,0.59458,1.0,1.0,307.0,cot,gpt4o,3.0,683520.0
../results/gpt4o_cot/581.png,0.14793,0.7951,0.51824,0.95782,0.9300739989242937,13126.0,cot,gpt4o,169.0,9012480.0
../results/gpt4o_cot/WebSight_29.png,0.83333,0.3782,0.87566,1.0,1.0,500.0,cot,gpt4o,6.0,1075200.0
../results/gpt4o_cot/WebSight_264.png,1.0,0.8526600000000001,0.7894199999999999,,,194.0,cot,gpt4o,2.0,1968000.0
../results/gpt4o_cot/WebSight_233.png,1.0,0.94561,0.8564799999999999,1.0,1.0,505.0,cot,gpt4o,5.0,6374400.0
../results/gpt4o_cot/WebSight_87.png,1.0,0.0041199999999999,0.6411199999999999,1.0,1.0,594.0,cot,gpt4o,5.0,2469120.0
../results/gpt4o_cot/WebSight_68.png,1.0,0.99444,0.85846,1.0,1.0,392.0,cot,gpt4o,4.0,387840.0
../results/gpt4o_cot/WebSight_225.png,1.0,0.94406,0.98305,,,55.0,cot,gpt4o,1.0,1098240.0
../results/gpt4o_cot/128.png,1.0,0.90853,0.69418,1.0,0.8186560461659788,1896.0,cot,gpt4o,20.0,1115520.0
../results/gpt4o_cot/WebSight_1.png,1.0,0.14919,0.58552,1.0,1.0,487.0,cot,gpt4o,6.0,399360.0
../results/gpt4o_cot/WebSight_0.png,1.0,0.96703,0.99064,1.0,1.0,433.0,cot,gpt4o,4.0,1910400.0
../results/gpt4o_cot/200.png,0.28723,0.69634,0.13107,1.0,0.9436569073989708,8360.0,cot,gpt4o,94.0,9216000.0
../results/gpt4o_cot/WebSight_273.png,1.0,0.47339,0.76715,1.0,1.0,715.0,cot,gpt4o,7.0,1198080.0
../results/gpt4o_cot/938.png,0.86842,0.69284,0.28378,1.0,0.7705937754108341,2608.0,cot,gpt4o,38.0,4748160.0
../results/gpt4o_cot/WebSight_86.png,1.0,0.82793,0.42648,1.0,1.0,421.0,cot,gpt4o,4.0,460800.0
../results/gpt4o_cot/WebSight_224.png,1.0,0.6659,0.83608,1.0,1.0,485.0,cot,gpt4o,5.0,1405440.0
../results/gpt4o_cot/WebSight_90.png,1.0,0.99719,0.83465,1.0,0.9314287364934642,496.0,cot,gpt4o,5.0,645120.0
../results/gpt4o_cot/30.png,0.76471,0.7525,0.50746,0.99342,0.9769117677865106,2578.0,cot,gpt4o,34.0,4391040.0
../results/gpt4o_cot/WebSight_265.png,1.0,0.89739,0.92389,1.0,0.9485715523700982,554.0,cot,gpt4o,6.0,3131520.0
../results/gpt4o_cot/WebSight_137.png,1.0,0.2086,0.82881,1.0,1.0,279.0,cot,gpt4o,3.0,1136640.0
../results/gpt4o_cot/WebSight_53.png,1.0,0.76697,0.60974,1.0,1.0,313.0,cot,gpt4o,3.0,1075200.0
../results/gpt4o_cot/847.png,0.96296,0.82301,0.89306,1.0,1.0,1998.0,cot,gpt4o,27.0,3515520.0
../results/gpt4o_cot/451.png,1.0,0.77228,0.5748599999999999,1.0,0.9094552950732304,863.0,cot,gpt4o,13.0,2784000.0
../results/gpt4o_cot/406.png,0.8,0.75836,0.22393,1.0,1.0,1826.0,cot,gpt4o,25.0,1760640.0
../results/gpt4o_cot/369.png,0.95652,0.43054,0.6290100000000001,1.0,0.9305869535816114,3824.0,cot,gpt4o,46.0,10801920.0
../results/gpt4o_cot/WebSight_12.png,1.0,0.9658,0.69593,1.0,1.0,374.0,cot,gpt4o,4.0,1543680.0
../results/gpt4o_cot/502.png,0.83333,0.58892,0.3579699999999999,1.0,0.2757876781042406,1775.0,cot,gpt4o,24.0,5093760.0
../results/gpt4o_cot/WebSight_290.png,1.0,0.98492,0.0,,,142.0,cot,gpt4o,1.0,1910400.0
../results/gpt4o_cot/WebSight_156.png,1.0,0.90797,0.8343200000000001,1.0,1.0,340.0,cot,gpt4o,3.0,1910400.0
../results/gpt4o_cot/1147.png,0.23913,0.8845999999999999,0.45332,0.97059,0.9292638760100328,4520.0,cot,gpt4o,46.0,4208640.0
../results/gpt4o_cot/WebSight_101.png,1.0,0.83774,0.61247,1.0,1.0,809.0,cot,gpt4o,7.0,2138880.0
../results/gpt4o_cot/164.png,0.06667,0.84529,0.38714,1.0,0.910449306959004,18240.0,cot,gpt4o,255.0,3822720.0
../results/gpt4o_cot/1043.png,0.94737,0.36597,0.6744499999999999,1.0,0.4630008819092805,4862.0,cot,gpt4o,57.0,12019200.0
../results/gpt4o_cot/WebSight_286.png,1.0,0.8570699999999999,1.0,,,54.0,cot,gpt4o,1.0,1927680.0
../results/gpt4o_cot/WebSight_269.png,1.0,0.79943,0.66506,1.0,0.9314287364934642,523.0,cot,gpt4o,5.0,1689600.0
../results/gpt4o_cot/689.png,0.58621,0.00782,0.19991,0.99632,0.902372081605536,3264.0,cot,gpt4o,29.0,3884160.0
../results/gpt4o_cot/365.png,0.83784,0.6854600000000001,0.16473,1.0,0.7824125753314257,2722.0,cot,gpt4o,37.0,2250240.0
../results/gpt4o_cot/WebSight_195.png,1.0,0.94557,0.68526,,,270.0,cot,gpt4o,2.0,2705280.0
../results/gpt4o_cot/WebSight_49.png,1.0,0.93362,0.76193,1.0,0.9314287364934642,668.0,cot,gpt4o,6.0,1827840.0
../results/gpt4o_cot/WebSight_204.png,1.0,0.96887,0.54362,1.0,1.0,298.0,cot,gpt4o,3.0,737280.0
../results/gpt4o_cot/1025.png,0.28986,0.71346,0.60309,1.0,0.926904217291428,6608.0,cot,gpt4o,69.0,6952320.0
../results/gpt4o_cot/339.png,0.35897,0.49514,0.48002,1.0,0.9826668500154596,3674.0,cot,gpt4o,39.0,1089600.0
../results/gpt4o_cot/WebSight_15.png,1.0,0.98155,0.60373,1.0,1.0,340.0,cot,gpt4o,4.0,629760.0
../results/gpt4o_cot/952.png,0.84615,0.84623,0.4253699999999999,1.0,0.8324767233759296,1096.0,cot,gpt4o,13.0,3008640.0
../results/gpt4o_cot/378.png,0.94118,0.38984,0.21888,1.0,0.5516058404312999,1597.0,cot,gpt4o,17.0,5360640.0
../results/gpt4o_cot/WebSight_54.png,1.0,0.66667,0.5845199999999999,1.0,1.0,350.0,cot,gpt4o,4.0,864000.0
../results/gpt4o_cot/1176.png,0.07914,0.6574500000000001,0.53774,1.0,0.8162217289627004,12899.0,cot,gpt4o,139.0,7929600.0
../results/gpt4o_cot/513.png,0.3333299999999999,0.68065,0.15487,1.0,0.8768510005225117,5867.0,cot,gpt4o,69.0,7916160.0
../results/gpt4o_cot/1199.png,0.23596,0.92179,0.5711999999999999,0.98889,0.8727477464260825,7099.0,cot,gpt4o,89.0,5441280.0
../results/gpt4o_cot/905.png,0.13816,0.71905,0.39432,1.0,0.9099260722514392,12056.0,cot,gpt4o,152.0,4368000.0
../results/gpt4o_cot/60.png,0.68293,0.4904099999999999,0.1712099999999999,1.0,0.989523931223836,3305.0,cot,gpt4o,41.0,8115840.0
../results/gpt4o_cot/WebSight_262.png,1.0,0.73333,0.0,,,135.0,cot,gpt4o,1.0,1557120.0
../results/gpt4o_cot/211.png,0.6206900000000001,0.8613,0.15561,0.98095,1.0,2355.0,cot,gpt4o,29.0,2964480.0
../results/gpt4o_cot/495.png,1.0,0.96177,0.7723300000000001,1.0,0.9754077390778986,474.0,cot,gpt4o,8.0,1589760.0
../results/gpt4o_cot/WebSight_78.png,1.0,0.97273,0.96556,1.0,1.0,349.0,cot,gpt4o,4.0,844800.0
../results/gpt4o_cot/WebSight_81.png,1.0,0.37366,0.78631,1.0,1.0,515.0,cot,gpt4o,5.0,1981440.0
../results/gpt4o_cot/WebSight_39.png,1.0,1.0,1.0,,,131.0,cot,gpt4o,1.0,1263360.0
../results/gpt4o_cot/342.png,0.16,0.74178,0.40287,0.89253,0.8043913361688589,8969.0,cot,gpt4o,125.0,5145600.0
../results/gpt4o_cot/WebSight_19.png,1.0,0.95958,0.71615,1.0,1.0,511.0,cot,gpt4o,5.0,1221120.0
../results/gpt4o_cot/WebSight_242.png,1.0,0.55777,1.0,,,55.0,cot,gpt4o,1.0,1013760.0
../results/gpt4o_cot/1087.png,0.15385,0.86372,0.30249,1.0,0.9697861977878882,5802.0,cot,gpt4o,65.0,3709440.0
../results/gpt4o_cot/266.png,0.03779,0.75531,0.39681,1.0,0.7742655977213374,29202.0,cot,gpt4o,344.0,7718400.0
../results/gpt4o_cot/WebSight_215.png,1.0,0.94555,0.97576,1.0,1.0,747.0,cot,gpt4o,8.0,637440.0
../results/gpt4o_cot/909.png,0.68182,0.90975,0.62331,1.0,0.968495997501061,1683.0,cot,gpt4o,22.0,2795520.0
../results/gpt4o_cot/1013.png,0.8787900000000001,0.8085800000000001,0.48214,1.0,0.8957792186116039,2738.0,cot,gpt4o,33.0,14893440.0
../results/gpt4o_cot/WebSight_74.png,1.0,0.84311,0.8965900000000001,1.0,1.0,474.0,cot,gpt4o,5.0,929280.0
../results/gpt4o_cot/WebSight_62.png,1.0,0.5336500000000001,0.5134799999999999,1.0,1.0,216.0,cot,gpt4o,2.0,4992000.0
../results/gpt4o_cot/WebSight_297.png,1.0,0.21579,0.55821,1.0,1.0,251.0,cot,gpt4o,3.0,552960.0
../results/gpt4o_cot/1053.png,1.0,0.37255,0.44871,1.0,0.9090747618880832,1214.0,cot,gpt4o,15.0,8580480.0
../results/gpt4o_cot/WebSight_107.png,1.0,0.2006599999999999,0.59458,1.0,1.0,251.0,cot,gpt4o,3.0,2494080.0
../results/gpt4o_cot/318.png,0.29333,0.5605,0.77559,1.0,0.8442246587390271,7069.0,cot,gpt4o,75.0,9191040.0
../results/gpt4o_cot/WebSight_238.png,0.83333,0.8910399999999999,0.86725,1.0,1.0,497.0,cot,gpt4o,6.0,1910400.0
../results/gpt4o_cot/WebSight_75.png,1.0,0.75347,0.94577,1.0,1.0,375.0,cot,gpt4o,4.0,664320.0
../results/gpt4o_cot/532.png,0.18571,0.74493,0.54201,1.0,0.9778654608726844,7117.0,cot,gpt4o,70.0,3964800.0
../results/gpt4o_cot/6.png,0.13675,0.6615099999999999,0.52191,0.97469,0.7856008013507102,11316.0,cot,gpt4o,117.0,4396800.0
../results/gpt4o_cot/363.png,0.51064,0.79988,0.31087,1.0,0.8979669984183453,3853.0,cot,gpt4o,47.0,6539520.0
../results/gpt4o_cot/1213.png,0.875,0.7342,0.6458499999999999,1.0,1.0,527.0,cot,gpt4o,8.0,374400.0
../results/gpt4o_cot/WebSight_202.png,1.0,0.89569,0.8131900000000001,1.0,1.0,286.0,cot,gpt4o,4.0,1910400.0
../results/gpt4o_cot/77.png,0.14583,0.8217700000000001,0.6712600000000001,1.0,0.898552227137446,7623.0,cot,gpt4o,96.0,2261760.0
../results/gpt4o_cot/251.png,0.0476199999999999,0.61328,0.32053,0.91667,0.9287281167394396,21182.0,cot,gpt4o,147.0,5882880.0
../results/gpt4o_cot/WebSight_80.png,1.0,0.96005,0.85461,1.0,0.9314287364934642,392.0,cot,gpt4o,4.0,744960.0
../results/gpt4o_cot/882.png,0.0957399999999999,0.93664,0.63164,1.0,1.0,8694.0,cot,gpt4o,94.0,9204480.0
../results/gpt4o_cot/61.png,0.88889,0.70518,0.34832,1.0,1.0,606.0,cot,gpt4o,9.0,1455360.0
../results/gpt4o_cot/WebSight_131.png,1.0,0.86324,0.3719599999999999,,,142.0,cot,gpt4o,1.0,1772160.0
../results/gpt4o_cot/512.png,0.1875,0.66262,0.23428,0.99689,0.9285714393556888,8178.0,cot,gpt4o,96.0,5546880.0
../results/gpt4o_cot/WebSight_189.png,0.83333,0.85592,0.66961,1.0,1.0,586.0,cot,gpt4o,6.0,1910400.0
../results/gpt4o_cot/396.png,0.0,,,,,3751.0,cot,gpt4o,62.0,10752000.0
../results/gpt4o_cot/695.png,0.5128199999999999,0.81734,0.22277,1.0,0.8683531734084842,2611.0,cot,gpt4o,39.0,3409920.0
../results/gpt4o_cot/WebSight_259.png,1.0,0.98802,0.8,,,130.0,cot,gpt4o,1.0,1236480.0
../results/claude_direct/340.png,1.0,0.8626900000000001,0.60162,1.0,1.0,1397.0,direct,claude,16.0,7200000.0
../results/claude_direct/655.png,1.0,0.8573900000000001,0.75656,1.0,1.0,842.0,direct,claude,11.0,1910400.0
../results/claude_direct/WebSight_276.png,0.14286,0.9597,0.95062,,,692.0,direct,claude,7.0,1524480.0
